Account Statement - (@test-user) ,,,,,,,,,,,,,,,,,,,,,
Account Activity,,,,,,,,,,,,,,,,,,,,,
,ID,Datetime,Type,Status,Note,From,To,Amount (total),Amount (tip),Amount (tax),Amount (fee),Tax Rate,Tax Exempt,Funding Source,Destination,Beginning Balance,Ending Balance,Statement Period Venmo Fees,Terminal Location,Year to Date Venmo Fees,Disclaimer
,,,,,,,,,,,,,,,,$10.00,,,,,
,1000000000000000001,2026-09-10T09:15:00,Payment,Complete,groceries,Test User,Person One,- $23.40,,0,,0,,"TEST BANK Checking *0000",,,,,Venmo,,
,1000000000000000002,2026-09-10T11:30:00,Charge,Complete,Lunch,Person Two,Test User,- $8.25,,0,,0,,"TEST BANK Checking *0000",,,,,Venmo,,
,1000000000000000003,2026-09-13T08:00:00,Standard Transfer,Issued,,,,- $30.00,,,,,,,"TEST BANK *0000",,,,Venmo,,
,1000000000000000004,2026-09-13T09:45:00,Payment,Complete,Dinner,Person One,Test User,+ $37.10,,0,,0,,,Venmo balance,,,,Venmo,,
,1000000000000000005,2026-09-13T14:20:00,Charge,Complete,coffee run,Test User,Person Three,+ $48.90,,0,,0,,,Venmo balance,,,,Venmo,,
,1000000000000000006,2026-09-14T10:00:00,Payment,Complete,Rent share,Test User,Person Four,"- $1,250.00",,0,,0,,"TEST BANK Checking *0000",,,,,Venmo,,
,1000000000000000007,2026-09-15T10:00:00,Payment,Cancelled,Oops,Test User,Person One,- $5.00,,0,,0,,"TEST BANK Checking *0000",,,,,Venmo,,
,1000000000000000008,2026-09-16T10:00:00,Payment,Complete,,Test User,Person Two,- $7.50,,0,,0,,"TEST BANK Checking *0000",,,,,Venmo,,
,,,,,,,,,,,,,,,,,$0.00,$0.00,,$0.00,"In case of errors or questions about your
        electronic transfers:
        - Telephone us at 000-000-0000
        (this is a fabricated test disclaimer)
        "
